assay	specific	common_name	technology	cell_type	species	abbreviation	letters	PubChem AID
ahr	yes	agonism_AhR	luciferase	HepG2	human	Aryl Hydrocarbon Receptor	A	743122
via_ahr	no	cytotoxicity_AhR/agonism		HepG2	human	Aryl Hydrocarbon Receptor	A.c	743086
pparg-bla-antagonist	yes	antagonism_PPARg	beta-lactamase	Hek293	human	Peroxisome Proliferator-Activated Receptor gamma	AA	743199
via_pparg-bla-antagonist	no	cytotoxicity_PPARg/antagonism		Hek293	human	Peroxisome Proliferator-Activated Receptor gamma	AA.c	743194
rar-agonist	yes	agonism_RSP	luciferase	C3H10T1/2	mouse	Retinol Signaling Pathway	AB	
via_rar-agonist	no	cytotoxicity_RSP/agonism		C3H10T1/2	mouse	Retinol Signaling Pathway	AB.c	
ror-cho-antagonist	yes	antagonism_RORr	luciferase	CHO	chicken	Retinoid Orphan Receptor gamma 	AC	
via_ror-cho-antagonist	no	cytotoxicity_RORr/antagonism		CHO	chicken	Retinoid Orphan Receptor gamma 	AC.c	
vdr-bla-agonist	yes	agonism_VDR	beta-lactamase	Hek293	human	Vitamin D Receptor	AD	743241
via_vdr-bla-agonist	no	cytotoxicity_VDR/agonism		Hek293	human	Vitamin D Receptor	AD.c	743224
vdr-bla-antagonist	yes	antagonism_VDR	beta-lactamase	Hek293	human	Vitamin D Receptor	AE	743242
via_vdr-bla-antagonist	no	cytotoxicity_VDR/antagonism		Hek293	human	Vitamin D Receptor	AE.c	743225
ar-bla-agonist	yes	agonism_AR/partial	beta-lactamase	Hek293	human	Androgen Receptor	B	743053
ar-bla-antagonist	yes	antagonism_AR/partial	beta-lactamase	Hek293	human	Androgen Receptor	C	743063
via_ar-bla-antagonist	no	cytotoxicity_AR/antagonism/partial		Hek293	human	Androgen Receptor	C.c	743033
are-bla	yes	activation_Nrf2	beta-lactamase	HepG2	human	nuclear factor erythroid 2-related factor 2	D	743219
via_are-bla	no	cytotoxicity_Nrf2/activation		HepG2	human	nuclear factor erythroid 2-related factor 2	D.c	743203
ar-mda-kb2-luc-agonist	yes	agonism_AR/full	luciferase	MDA-kb2	human	Androgen Receptor	E	743040
ar-mda-kb2-luc-antagonist	yes	antagonism_AR/full	luciferase	MDA-kb2	human	Androgen Receptor	F	743054
via_ar-mda-kb2-luc-antagonist	no	cytotoxicity_AR/antagonism/full		MDA-kb2	human	Androgen Receptor	F.c	743041
aromatase	yes	inhibition_aromatase	luciferase	MCF-7	human		G	743139
via_aromatase	no	cytotoxicity_aromatase/inhibition		MCF-7	human		G.c	743084
elg1-luc-agonist	yes	activation_ATAD5	luciferase	Hek293	human		H	720516
via_elg1-luc-agonist	no	cytotoxicity_ATAD5/activation		Hek293	human		H.c	651634
er-bla-agonist	yes	agonism_ER/partial	beta-lactamase	Hek293	human	Estrogen Receptor	I	743077
er-bla-antagonist	yes	antagonism_ER/partial	beta-lactamase	Hek293	human	Estrogen Receptor	J	743078
via_er-bla-antagonist	no	cytotoxicity_ER/antagonism/partial		Hek293	human	Estrogen Receptor	J.c	743074
er-luc-bg1-4e2-agonist	yes	agonism_ER/full	luciferase	BG1	human	Estrogen Receptor	K	743079
er-luc-bg1-4e2-antagonist	yes	antagonism_ER/full	luciferase	BG1	human	Estrogen Receptor	L	743091
via_er-luc-bg1-4e2-antagonist	no	cytotoxicity_ER/antagonism/full		BG1	human	Estrogen Receptor	L.c	743081
esre-bla	yes	activation_EndoRS	beta-lactamase	HeLa	human	Endoplasmic Reticulum Stress 	M	
via_esre-bla	no	cytotoxicity_EndoRS/activation		HeLa	human	Endoplasmic Reticulum Stress 	M.c	
fxr-bla-agonist	yes	agonism_FXR	beta-lactamase	Hek293	human	Farnesoid X Receptor	N	743239
via_fxr-bla-agonist	no	cytotoxicity_FXR/agonism		Hek293	human	Farnesoid X Receptor	N.c	743218
fxr-bla-antagonist	yes	antagonism_FXR	beta-lactamase	Hek293	human	Farnesoid X Receptor	O	743240
via_fxr-bla-antagonist	no	cytotoxicity_FXR/antagonism		Hek293	human	Farnesoid X Receptor	O.c	743221
gh3-tre-agonist	yes	agonism_TR	luciferase	GH3	rat	Thyroid Receptor	P	743066
gh3-tre-antagonist	yes	antagonism_TR	luciferase	GH3	rat	Thyroid Receptor	Q	743067
via_gh3-tre-antagonist	no	cytotoxicity_TR/antagonism		GH3	rat	Thyroid Receptor	Q.c	743064
gr-hela-bla-agonist	yes	agonism_GR	beta-lactamase	HeLa	human	Glucocorticoid Receptor	R	720719
gr-hela-bla-antagonist	yes	antagonism_GR	beta-lactamase	HeLa	human	Glucocorticoid Receptor	S	720725
